,player,assists,championsKilled,goldEarned,individualPosition,minionsKilled,neutralMinionsKilled,numDeaths,skin,team,visionWardsBoughtInGame,win
0,のっぺぃ,11,13,15796,JUNGLE,49,143,4,MasterYi,100,6,Win
1,ML狼,12,12,11890,MIDDLE,96,20,1,Annie,100,3,Win
2,GaHaHaCiK,5,8,13135,BOTTOM,197,16,3,Caitlyn,100,4,Win
3,soutou,8,7,12050,TOP,160,27,4,Camille,100,1,Win
4,Raraku,16,4,9672,UTILITY,12,4,6,Karma,100,8,Win
5,Ñight,3,3,8777,TOP,158,2,6,Malphite,200,1,Fail
6,Nitorite,8,1,8241,MIDDLE,159,0,7,Ahri,200,3,Fail
7,弁天町5520001,5,5,9632,BOTTOM,147,4,12,Nilah,200,0,Fail
8,ナウナヤングマン,9,1,6012,UTILITY,32,0,11,Nami,200,3,Fail
9,Пудинг,5,8,12644,JUNGLE,25,130,8,Zed,200,6,Fail
